city,site_set,arm,n_sites,n_sites_before_intersection,n_pairs,median_pair_m,mean_pair_m,p90_pair_m,mean_pair_over_range,n_pairs_both_measured,median_pair_m_both_measured,n_pairs_welldet,median_pair_m_welldet,n_pairs_welldet_grade_2+,median_pair_m_welldet_grade_2+,median_pair_m_grade_0-1,mean_pair_m_grade_0-1,p90_pair_m_grade_0-1,n_pairs_grade_0-1,median_pair_m_tilt_0-1,n_pairs_tilt_0-1,median_pair_m_grade_1-2,mean_pair_m_grade_1-2,p90_pair_m_grade_1-2,n_pairs_grade_1-2,median_pair_m_tilt_1-2,n_pairs_tilt_1-2,median_pair_m_grade_2-4,mean_pair_m_grade_2-4,p90_pair_m_grade_2-4,n_pairs_grade_2-4,median_pair_m_tilt_2-4,n_pairs_tilt_2-4,median_pair_m_grade_4+,mean_pair_m_grade_4+,p90_pair_m_grade_4+,n_pairs_grade_4+,median_pair_m_tilt_4+,n_pairs_tilt_4+,median_pair_m_side_left,n_pairs_side_left,median_pair_m_side_left_cross_2+,n_pairs_side_left_cross_2+,median_pair_m_side_right,n_pairs_side_right,median_pair_m_side_right_cross_2+,n_pairs_side_right_cross_2+,median_pair_m_side_mixed,n_pairs_side_mixed,median_pair_m_side_mixed_cross_2+,n_pairs_side_mixed_cross_2+
sao_paulo,capped_4arm,rig-attitude-normal,2187,3197,18416,1.9127946558068378,2.353596214405948,4.723911888253117,0.19256817683186905,6052,2.125268673899257,1588,2.0985404495413063,368,2.344497758384979,2.1641819790494665,2.6228464188897136,5.186150510528925,2084,1.7690400233859163,441,2.1108523454439627,2.6497881776849077,5.411987452371933,1990,1.9868420369820738,1672,2.147784858815721,2.72685999945834,5.657817999473838,1557,2.252446842176812,2696,1.8394306078152298,2.552631139488886,5.309010283010265,421,2.2389371846359256,1243,2.184670586613245,2179,2.5241614200036215,1022,1.890935805543841,2215,2.0162435298556782,907,2.3468687287765078,1658,2.6470470433732824,734
sao_paulo,uncapped_review,off,3046,3197,30073,1.7965161934202754,2.117926818988716,4.149842664696927,0.16371619989102978,11664,1.8946810918803745,3106,1.9501581968302122,723,2.146628672562694,1.776828380729749,2.093821446029736,4.123695073240731,3893,1.5498976087937684,773,1.93721006158442,2.2338354584934423,4.2745354004299125,3869,1.8192263250352045,3190,2.015663807259069,2.286233125080739,4.313505663554698,3131,1.9757500542998152,5257,1.8014133685186877,2.1343406683463275,4.096626299427601,771,1.9586733491799262,2444,1.9518885545229094,3964,1.9781445747140847,1894,1.7816614917997056,4295,1.8280289422409357,1772,1.9814813425909363,3405,2.073755991092345,1485
sao_paulo,uncapped_review,ground-normal,3046,3197,30073,2.219891100264578,3.2035025461983135,6.1765245300686455,0.2244069901743332,11664,2.6875024839091046,3106,2.439249682035093,723,3.094766662599617,2.3404324953802145,2.9485682820946626,5.976135355317993,3893,1.7042898457220208,773,2.519158927997351,3.3077830871885796,6.865915842363457,3869,2.1296307855377394,3190,3.267422494679964,5.358699251960787,11.91959911852713,3131,2.792278517828022,5257,4.994380105281693,8.59228255772926,16.906941358375263,771,4.440918556983532,2444,2.7932560636916826,3964,3.554640789098586,1894,2.497743168575946,4295,3.1444940775574493,1772,2.857099684570848,3405,3.566385585991162,1485
sao_paulo,uncapped_review,shuffled-normal,3046,3197,30073,2.386483389811015,3.9386287524944614,7.378863447445821,0.25472753605380655,11664,3.1143405948443648,3106,3.321603897168126,723,3.3344958767467605,3.1380991600898107,5.489067315627613,11.08782707342652,3893,3.0029259567395252,773,3.0753775170046267,5.239007988876333,10.20161933886162,3869,3.1583095934026058,3190,3.174617324666116,5.241013277633142,10.076885401058224,3131,3.118138357203825,5257,3.0037263581900286,5.2897001562448125,9.032667090311083,771,3.120680599860985,2444,3.069672078028493,3964,3.1447316729482737,1894,2.999380206919332,4295,2.999380206919332,1772,3.3043393797594547,3405,3.2267181221591414,1485
sao_paulo,uncapped_review,rig-attitude-normal,3046,3197,30073,2.066142967279496,2.807472365600631,5.419784512103748,0.2041902998350022,11664,2.3577530980843036,3106,2.334542735034748,723,2.631650202519102,2.344790327165566,3.0445800527833695,6.0362131923761755,3893,1.884212355007172,773,2.296297369611129,3.238078861002787,6.359863359619907,3869,2.1788436429822347,3190,2.527373327467876,3.6997582730767693,7.238187095224472,3131,2.5147343877635056,5257,2.1425745363162205,3.69059095693366,6.429153370743421,771,2.5238291105156656,2444,2.3791322565099837,3964,2.6337949718012506,1894,2.2006350524994995,4295,2.4315507546890993,1772,2.565442238340143,3405,2.7956507709868177,1485
sao_paulo,uncapped_review,travel-only,3046,3197,30073,1.9621933261827298,2.737322570407634,5.281916393911735,0.19372729642144626,11664,2.2028955442656817,3106,2.024080687598273,723,2.684959761621918,1.823146948003343,2.176688822483249,4.393600465602207,3893,1.6102229653990905,773,2.054832388387466,2.6331601235228264,5.621186621974705,3869,1.8487493194234026,3190,2.7863433816328183,4.274352511889609,9.89985204207197,3131,2.238069081728647,5257,5.05186884046215,7.905751888671626,16.93476527785253,771,3.1755559524994994,2444,2.2457856118672863,3964,2.5385855040649896,1894,2.0655178060513224,4295,2.3911032372932297,1772,2.300552937058591,3405,2.5230401713940824,1485
sao_paulo,uncapped_review,travel-shuffled,3046,3197,30073,2.124275884587265,3.247454891783971,6.126161701823289,0.2217831416834631,11664,2.5730562727595383,3106,2.57380764262096,723,2.7660735180386498,2.534592842977901,4.3134566410718085,8.247717543143537,3893,2.2727231021432837,773,2.538270198971588,4.075160820573732,8.041578789175617,3869,2.4985570106877915,3190,2.6327933707166506,4.1355538568322565,8.258086353929633,3131,2.6018350524871074,5257,2.6295309140320926,4.273255933772961,8.477654234240976,771,2.7145824962500265,2444,2.5484004685620634,3964,2.5896317316604653,1894,2.4714294430559476,4295,2.5964941451771457,1772,2.7325312617417707,3405,2.852543016957734,1485
sao_paulo,uncapped_review,travel-bucket-shuffled,3046,3197,30073,2.042936177645401,2.8705360672595157,5.504819990652343,0.20383966872670456,11664,2.398937724399546,3106,2.249133370854166,723,3.2491170958915303,1.8962594898243774,2.2644214616797638,4.47179703573785,3893,1.6388181821634284,773,2.2835923422772195,2.928757054832439,6.175641147981959,3869,2.024243704213334,3190,3.1103591239961026,4.458423538680427,9.909847875317402,3131,2.4616177120505713,5257,5.121197297981849,9.005565970456244,16.117286897918483,771,3.222961963861277,2444,2.4201092557607664,3964,2.6308777961755156,1894,2.289717506555613,4295,2.526534181849823,1772,2.4887523883016196,3405,2.710491477710833,1485
sao_paulo,uncapped_review,bucket-shuffled-normal,3046,3197,30073,2.3499837464404383,3.618353593204943,6.8768555002455125,0.2426386687136025,11664,3.010503645906585,3106,2.8496217685701395,723,4.1874146339295395,2.426682506953762,3.2041820203844273,6.289520907014914,3893,2.21332243700889,773,2.9446705234067445,3.995152691651925,8.37608783493599,3869,2.6773633813302853,3190,3.6338171789878064,6.22987004478682,13.374087910785978,3131,3.0084499795197517,5257,5.788696848208152,10.713003895453976,23.691609510112674,771,3.95927082261161,2444,3.034756274796262,3964,3.273586615958194,1894,2.8402971774550534,4295,2.9900543649636164,1772,3.156342064498597,3405,3.226317819969399,1485
sao_paulo,uncapped_review,cross-flipped,3046,3197,30073,2.030013888761798,3.123850228983786,5.904488831001194,0.20712692995769716,11664,2.323134427953538,3106,1.9608851738666797,723,2.7638629185354397,1.8278367140566896,2.5094472654372413,4.98552746695729,3893,1.6084527363371006,773,2.185623531618912,3.1369781401836385,6.620509177525923,3869,1.7873938789163755,3190,2.965366659678629,4.825012734274526,11.087993222463785,3131,2.3134426127581325,5257,5.288692066745385,10.025979960246447,23.686452125025014,771,4.202115531362103,2444,2.450645394603432,3964,3.0644574685957315,1894,2.203879524257767,4295,2.722188613831643,1772,2.3761860196894387,3405,2.900803147958561,1485
sao_paulo,uncapped_review,cross-only,3046,3197,30073,2.1031458295472425,2.5985418118418218,5.086785027386831,0.19944868030471427,11664,2.464073145040873,3106,2.4220782188542858,723,2.8584939386378734,2.321316777335917,2.8467797697924797,5.600747938245045,3893,1.6566914686565963,773,2.4263557854292963,3.0126044506232703,5.720186524247933,3869,2.0873783834771475,3190,2.71762840572816,3.2831639208059085,6.371583702473019,3131,2.580574599512713,5257,2.549847868225683,3.0649391324306787,5.912055434084521,771,3.1408270885848677,2444,2.5436831134546396,3964,3.063305621595002,1894,2.244217179783634,4295,2.741578684552702,1772,2.622042527927148,3405,3.124109940070536,1485
sao_paulo,uncapped_review,cross-only-flipped,3046,3197,30073,1.903170328996975,2.4913209508302563,4.738586388918898,0.18016336042686867,11664,2.052640402967666,3106,1.9493916309937283,723,2.40150397700644,1.8221413966768192,2.4547462441569574,4.727778242704566,3893,1.588358285749295,773,2.105428015679246,2.8197946495275756,5.535581539738974,3869,1.7859337866398641,3190,2.274385472495647,2.9655274378833774,5.351046034184551,3131,2.037383475623206,5257,2.4032917605376096,3.3579019454435577,6.496075082579149,771,2.8430893264100896,2444,2.1551921366990374,3964,2.516229941516221,1894,1.904811953221221,4295,2.185296193082171,1772,2.1459882258194547,3405,2.528118148484371,1485
sao_paulo,capped_review,off,1818,3197,13730,1.6452579700495638,1.95529794165213,3.891186420843778,0.16286849836318978,3958,1.6673526837563295,1081,1.7585068540846438,222,1.9886648654472379,1.6277383075809557,1.9141799308255834,3.8089975294819585,1487,1.4441867683566219,332,1.6857156667263815,1.9352240480418024,3.837490863515512,1286,1.590665624238941,1196,1.7559657440349468,1.9465671319610571,3.7664388606616828,982,1.7735683383561127,1797,1.4668577875021926,1.83992374781239,3.830422195726458,203,1.5819721729907543,633,1.761149779460672,1375,1.7461280133868684,572,1.4801639637557629,1511,1.4921924978785073,559,1.8466839786524534,1072,1.8796859199115785,454
sao_paulo,capped_review,ground-normal,1818,3197,13730,1.884275474606112,2.275946517493996,4.551822960717733,0.190147319537345,3958,2.124610110047981,1081,2.009575956373715,222,2.3882254521678488,2.0005356551459075,2.444545294434774,5.069181220443178,1487,1.518612020007406,332,2.0163037747391384,2.40724001878182,4.651142446771389,1286,1.8632849627931076,1196,2.3657102354173047,2.8359672150323236,5.555770503057191,982,2.2921259974730397,1797,3.2159932587840387,3.6548848836238936,6.981883961256334,203,2.7317978173410222,633,2.212795423662434,1375,2.623147596621454,572,1.9580160827620319,1511,2.478863702846905,559,2.2715010423655655,1072,2.6742123453479723,454
sao_paulo,capped_review,shuffled-normal,1818,3197,13730,1.9948661318824146,2.4628925253610054,4.908557476913048,0.20912873877911903,3958,2.4539005142704395,1081,2.69168124934276,222,2.938641738376452,2.5501039498930513,3.1360007604141407,6.099401103069148,1487,2.5501039498930513,332,2.3812919527053213,2.9532685526866747,6.018843682463202,1286,2.427921519506441,1196,2.492390695041197,3.033411382169166,6.263004428957741,982,2.5318653173968078,1797,2.3198797838844647,2.67535373821697,5.331512877749895,203,2.282999272880383,633,2.4845760920304256,1375,2.45633210941478,572,2.2711880911762585,1511,2.1884971317694477,559,2.6869034766861333,1072,2.661225850059444,454
sao_paulo,capped_review,rig-attitude-normal,1818,3197,13730,1.823766147488903,2.2239936089690997,4.460345478149105,0.18520346338443822,3958,1.9977466643277242,1081,1.9953597180632485,222,2.2936781752855135,2.0651194533123167,2.495836566420858,4.937163710441852,1487,1.7959096388234976,332,1.9631404512467818,2.425661533972297,4.804699863624429,1286,1.9746789044547557,1196,1.991003239192401,2.531290234653178,5.12568385571954,982,2.1138518799729744,1797,1.6855273857650848,2.273789272710642,4.964659173701979,203,1.9488574098553169,633,2.059328837821443,1375,2.210314467330582,572,1.7567890337544168,1511,1.822404872644628,559,2.296297369611129,1072,2.4362750692852924,454
sao_paulo,capped_review,travel-only,1818,3197,13730,1.707135693517379,2.062019343831329,4.144725961495064,0.17075123536096792,3958,1.751309633958649,1081,1.6185805734683438,222,1.8195141006894568,1.6185805734683438,1.9495928132096256,3.876505419142896,1487,1.508616883126223,332,1.6889230804334987,1.951491522373149,3.728661497542354,1286,1.636469040793104,1196,1.8508816586182493,2.3581467042179844,4.743911904589093,982,1.8094163315153138,1797,2.6283353046479454,3.3099214319390047,6.083031653578255,203,2.031899637285085,633,1.8018618815875733,1375,1.8536106115404325,572,1.6256605578180274,1511,1.7321449274055192,559,1.8727308023695242,1072,2.0543767524767933,454
sao_paulo,capped_review,travel-shuffled,1818,3197,13730,1.8329756285419212,2.2612247861352976,4.55119116751391,0.19114121466605918,3958,2.0583253862741566,1081,2.149464756400314,222,2.164283229228688,2.110767765057003,2.6599158054989003,5.461080842104953,1487,1.9812370821421847,332,2.0407291983914173,2.5925582721295664,5.2397676301492115,1286,2.0212472499229923,1196,2.0701361619364187,2.580013815985099,5.242727828638632,982,2.1608935619371965,1797,1.7183562084384925,2.3123855054285407,4.927402483305685,203,1.8439767515765728,633,2.0224976671243056,1375,1.988751911200086,572,1.9626417355801258,1511,2.054673541138233,559,2.2562125165838047,1072,2.2562125165838047,454
sao_paulo,capped_review,travel-bucket-shuffled,1818,3197,13730,1.7732287531506294,2.133081012053678,4.257382987361006,0.17744638351943834,3958,1.9007408234332273,1081,1.8626104430013186,222,2.236986080319671,1.6661509748457777,1.9882254476579624,3.8910461061054433,1487,1.4017039855219566,332,1.838945318415423,2.163867883233037,4.229505167618499,1286,1.7513489223461427,1196,2.218463805311063,2.580562699088091,5.073445138857294,982,1.9694617311933211,1797,3.2626339105377107,3.6081123258318692,6.840699852071723,203,2.2146716301239424,633,1.8910945250923654,1375,1.9154792137724892,572,1.706643244448843,1511,1.8798183782192466,559,2.1467124654895757,1072,2.2008833417037534,454
sao_paulo,capped_review,bucket-shuffled-normal,1818,3197,13730,1.9921209287679025,2.435467935894365,4.841279071016527,0.20271319552553532,3958,2.410048781130789,1081,2.4557987154896144,222,2.709698345030677,2.18703019816195,2.5453105456499827,4.981508141101207,1487,2.0660883430853416,332,2.3935742407963945,2.8473394542946466,5.5313942707493196,1286,2.354029609026749,1196,2.6483388537689323,3.161253937311458,5.903261316251323,982,2.4730335468963,1797,3.3966743436309352,4.06016732614961,8.11621793789826,203,2.6006386991237957,633,2.429178090412032,1375,2.4985801283073226,572,2.2244088698932263,1511,2.2388914276554654,559,2.6488431283973024,1072,2.4881991631306284,454
sao_paulo,capped_review,cross-flipped,1818,3197,13730,1.737401653679157,2.163640852534319,4.366601532621254,0.1760081048582045,3958,1.7620376508932276,1081,1.5337232156472094,222,1.8790767267012833,1.5762466174908807,1.9897831754001,3.938307262270507,1487,1.4902016169213672,332,1.7337527873893213,2.1438206896566956,4.208474941532924,1286,1.5223391833093238,1196,2.0599001438099,2.6435209747575525,5.679025923842402,982,1.8423734811303003,1797,2.8511026879243517,3.625699927558382,7.260068026212372,203,2.4121225689956587,633,1.8075703079600485,1375,2.0773462201801656,572,1.6752886472097657,1511,2.059839992416102,559,1.863883287370609,1072,2.0641450958071164,454
sao_paulo,capped_review,cross-only,1818,3197,13730,1.8374783128125736,2.1791418173443113,4.322396409844457,0.18363723028564446,3958,2.0711152616284383,1081,2.072859468582668,222,2.366519907639476,1.9920453962457685,2.4063097027739015,4.744364870273249,1487,1.4768504156255822,332,2.062761275606847,2.3913943348148425,4.523547956196756,1286,1.8628792640751215,1196,2.1915705062396,2.5167382895170953,4.759455552431468,982,2.2077477276948896,1797,2.0298126959976113,2.5058873169054974,4.80743868580026,203,2.4742301360485586,633,2.1481423831680115,1375,2.55858032025325,572,1.8617326940274863,1511,2.207352548398702,559,2.3139019566192855,1072,2.612622386652645,454
sao_paulo,capped_review,cross-only-flipped,1818,3197,13730,1.7062059695200273,2.0641060295175633,4.101181793884983,0.16923904383482902,3958,1.7236091856941878,1081,1.6075987555310374,222,1.923420940894355,1.6333043288299427,1.9742564943893344,3.9914130801388312,1487,1.453847348708182,332,1.7357173578607688,2.1455099920633334,4.2784744558903265,1286,1.5831639992774418,1196,1.8538876245214218,2.1549555573929857,4.19953609154328,982,1.7711146345569055,1797,1.8561039421494245,2.2776485898361987,4.698282448225387,203,2.1052162911629466,633,1.8450589038451317,1375,2.027304821125311,572,1.5460390851118477,1511,1.763266222209669,559,1.7880861905074,1072,1.892192761291207,454
